Job Title,Experience,location,Work Type,Company Size,Qualifications,salary_avg,exp_category
accountant,Senior (5-6 yrs),Vaduz,Full-Time,Medium,MCA,83500.0,Mid (3-5 yrs)
nurse manager,Mid (3-4 yrs),Paris,Contract,Enterprise,MBA,72500.0,Mid (3-5 yrs)
data engineer,Senior (5-6 yrs),Stockholm,Full-Time,Large,MBA,79000.0,Mid (3-5 yrs)
research analyst,Mid (3-4 yrs),Moroni,Full-Time,Small,BCA,80000.0,Mid (3-5 yrs)
it manager,Senior (5-6 yrs),Jakarta,Intern,Medium,BCA,87000.0,Mid (3-5 yrs)
customer service manager,Junior (1-2 yrs),Beijing,Full-Time,Large,BCA,76000.0,Junior (1-2 yrs)
pediatrician,Senior (5-6 yrs),Ngerulmud,Part-Time,Enterprise,B.Com,80500.0,Mid (3-5 yrs)
technical writer,Junior (1-2 yrs),Guatemala City,Temporary,Medium,BCA,82000.0,Junior (1-2 yrs)
procurement manager,Senior (5-6 yrs),Seoul,Intern,Small,MBA,74500.0,Mid (3-5 yrs)
customer support specialist,Junior (1-2 yrs),Douglas,Part-Time,Medium,PhD,84000.0,Junior (1-2 yrs)
financial advisor,Mid (3-4 yrs),Paramaribo,Full-Time,Small,BBA,92500.0,Mid (3-5 yrs)
architectural designer,Mid (3-4 yrs),Doha,Temporary,Medium,BA,95500.0,Mid (3-5 yrs)
network technician,Junior (1-2 yrs),Gaza,Intern,Medium,PhD,81000.0,Junior (1-2 yrs)
marketing director,Senior (5-6 yrs),Windhoek,Full-Time,Large,BBA,88500.0,Mid (3-5 yrs)
event coordinator,Junior (1-2 yrs),Dhaka,Intern,Enterprise,M.Tech,90000.0,Junior (1-2 yrs)
substance abuse counselor,Mid (3-4 yrs),Khartoum,Part-Time,Small,BBA,77000.0,Mid (3-5 yrs)
digital marketing specialist,Fresher (0 yrs),Port of Spain,Part-Time,Large,B.Tech,80500.0,Fresher (0 yrs)
finance manager,Senior (5-6 yrs),"Capitol Hill, Saipan",Intern,Medium,M.Tech,84500.0,Mid (3-5 yrs)
network technician,Senior (5-6 yrs),Berlin,Temporary,Enterprise,B.Tech,82000.0,Mid (3-5 yrs)
event planner,Senior (5-6 yrs),AsunciÃ³n,Contract,Enterprise,M.Tech,88500.0,Mid (3-5 yrs)
network technician,Junior (1-2 yrs),Lusaka,Part-Time,Large,MCA,72000.0,Junior (1-2 yrs)
investment analyst,Senior (5-6 yrs),Harare,Intern,Enterprise,MBA,72500.0,Mid (3-5 yrs)
database developer,Mid (3-4 yrs),Brazzaville,Full-Time,Large,B.Tech,85500.0,Mid (3-5 yrs)
product designer,Junior (1-2 yrs),Valletta,Temporary,Large,BA,73000.0,Junior (1-2 yrs)
urban planner,Mid (3-4 yrs),San Marino,Intern,Small,BBA,72500.0,Mid (3-5 yrs)
veterinarian,Mid (3-4 yrs),Ouagadougou,Contract,Large,BA,85500.0,Mid (3-5 yrs)
family nurse practitioner,Junior (1-2 yrs),Mbabane,Contract,Enterprise,B.Com,82500.0,Junior (1-2 yrs)
software engineer,Mid (3-4 yrs),Copenhagen,Intern,Medium,M.Tech,81000.0,Mid (3-5 yrs)
customer success manager,Mid (3-4 yrs),Mexico City,Temporary,Large,M.Tech,74500.0,Mid (3-5 yrs)
psychologist,Junior (1-2 yrs),Paramaribo,Full-Time,Enterprise,M.Com,85000.0,Junior (1-2 yrs)
key account manager,Mid (3-4 yrs),Seoul,Contract,Small,M.Com,72500.0,Mid (3-5 yrs)
social media manager,Fresher (0 yrs),Maseru,Contract,Enterprise,MCA,86500.0,Fresher (0 yrs)
customer support specialist,Senior (5-6 yrs),ReykjavÃ­k,Part-Time,Large,B.Com,79000.0,Mid (3-5 yrs)
java developer,Junior (1-2 yrs),Oranjestad,Intern,Enterprise,BA,77000.0,Junior (1-2 yrs)
social media manager,Mid (3-4 yrs),Gaza,Contract,Enterprise,BBA,87000.0,Mid (3-5 yrs)
business development manager,Mid (3-4 yrs),Santo Domingo,Temporary,Large,B.Tech,94500.0,Mid (3-5 yrs)
veterinarian,Mid (3-4 yrs),Djibouti (city),Temporary,Medium,MCA,68000.0,Mid (3-5 yrs)
network administrator,Mid (3-4 yrs),Beirut,Temporary,Medium,B.Tech,74500.0,Mid (3-5 yrs)
tax consultant,Senior (5-6 yrs),Nuku?alofa,Temporary,Large,BBA,87500.0,Mid (3-5 yrs)
ux/ui designer,Senior (5-6 yrs),Hanoi,Contract,Large,PhD,70000.0,Mid (3-5 yrs)
event coordinator,Junior (1-2 yrs),Ulaanbaatar,Full-Time,Large,PhD,85500.0,Junior (1-2 yrs)
legal counsel,Fresher (0 yrs),London,Temporary,Small,B.Com,86000.0,Fresher (0 yrs)
research analyst,Senior (5-6 yrs),Muscat,Full-Time,Small,BA,91000.0,Mid (3-5 yrs)
digital marketing specialist,Mid (3-4 yrs),Ankara,Full-Time,Enterprise,BA,85000.0,Mid (3-5 yrs)
customer service manager,Junior (1-2 yrs),Ottawa,Part-Time,Medium,M.Tech,77000.0,Junior (1-2 yrs)
substance abuse counselor,Senior (5-6 yrs),Suva,Part-Time,Large,B.Com,92000.0,Mid (3-5 yrs)
sem specialist,Mid (3-4 yrs),Dushanbe,Full-Time,Small,BCA,81500.0,Mid (3-5 yrs)
physical therapist,Mid (3-4 yrs),Port Moresby,Full-Time,Large,M.Com,96500.0,Mid (3-5 yrs)
social media manager,Fresher (0 yrs),Copenhagen,Part-Time,Large,M.Tech,75000.0,Fresher (0 yrs)
content writer,Mid (3-4 yrs),Damascus,Full-Time,Large,MCA,73000.0,Mid (3-5 yrs)
database administrator,Junior (1-2 yrs),Sucre (de jure),Full-Time,Enterprise,BA,89500.0,Junior (1-2 yrs)
social media manager,Mid (3-4 yrs),Lilongwe,Full-Time,Enterprise,BA,89000.0,Mid (3-5 yrs)
business development manager,Mid (3-4 yrs),Tokyo,Contract,Small,MCA,83500.0,Mid (3-5 yrs)
chemical analyst,Fresher (0 yrs),Suva,Contract,Enterprise,B.Tech,87500.0,Fresher (0 yrs)
network security specialist,Fresher (0 yrs),Beijing,Intern,Small,BBA,84500.0,Fresher (0 yrs)
public relations specialist,Mid (3-4 yrs),Roseau,Temporary,Enterprise,MBA,75500.0,Mid (3-5 yrs)
physical therapist,Mid (3-4 yrs),Amman,Temporary,Small,M.Tech,83500.0,Mid (3-5 yrs)
hr coordinator,Mid (3-4 yrs),Banjul,Intern,Medium,M.Com,85000.0,Mid (3-5 yrs)
landscape architect,Junior (1-2 yrs),Hanoi,Temporary,Medium,BA,81000.0,Junior (1-2 yrs)
graphic designer,Junior (1-2 yrs),Vilnius,Contract,Large,MBA,81500.0,Junior (1-2 yrs)
litigation attorney,Fresher (0 yrs),Luxembourg,Contract,Large,B.Com,87500.0,Fresher (0 yrs)
marketing manager,Senior (5-6 yrs),Tashkent,Part-Time,Large,BBA,72000.0,Mid (3-5 yrs)
software architect,Junior (1-2 yrs),Oslo,Intern,Enterprise,PhD,91000.0,Junior (1-2 yrs)
content writer,Mid (3-4 yrs),Palikir,Intern,Large,M.Com,79500.0,Mid (3-5 yrs)
human resources manager,Mid (3-4 yrs),Bandar Seri Begawan,Temporary,Enterprise,MBA,79000.0,Mid (3-5 yrs)
hr coordinator,Senior (5-6 yrs),Juba,Part-Time,Enterprise,B.Com,89500.0,Mid (3-5 yrs)
back-end developer,Mid (3-4 yrs),Windhoek,Intern,Medium,MBA,76500.0,Mid (3-5 yrs)
financial advisor,Senior (5-6 yrs),Nouakchott,Part-Time,Enterprise,MBA,82500.0,Mid (3-5 yrs)
procurement manager,Junior (1-2 yrs),Nairobi,Intern,Small,M.Com,94500.0,Junior (1-2 yrs)
chemical analyst,Fresher (0 yrs),Macao,Full-Time,Large,M.Com,84000.0,Fresher (0 yrs)
seo analyst,Junior (1-2 yrs),Marigot,Contract,Medium,BCA,80500.0,Junior (1-2 yrs)
marketing director,Fresher (0 yrs),Oslo,Part-Time,Large,BCA,83500.0,Fresher (0 yrs)
interior designer,Junior (1-2 yrs),Apia,Intern,Medium,M.Com,70000.0,Junior (1-2 yrs)
inventory analyst,Junior (1-2 yrs),Nicosia,Temporary,Enterprise,M.Com,73000.0,Junior (1-2 yrs)
interior designer,Junior (1-2 yrs),Kyiv (also known as Kiev),Contract,Enterprise,MCA,82500.0,Junior (1-2 yrs)
network administrator,Senior (5-6 yrs),Seoul,Contract,Large,MCA,87500.0,Mid (3-5 yrs)
investment analyst,Mid (3-4 yrs),Roseau,Intern,Medium,PhD,85000.0,Mid (3-5 yrs)
registered nurse,Senior (5-6 yrs),Bratislava,Full-Time,Large,MBA,84500.0,Mid (3-5 yrs)
data analyst,Senior (5-6 yrs),Basseterre,Full-Time,Large,MBA,93500.0,Mid (3-5 yrs)
human resources manager,Junior (1-2 yrs),Macao,Part-Time,Enterprise,M.Com,95000.0,Junior (1-2 yrs)
electrical engineer,Senior (5-6 yrs),Bangui,Contract,Large,M.Tech,84500.0,Mid (3-5 yrs)
seo specialist,Fresher (0 yrs),"Capitol Hill, Saipan",Intern,Medium,PhD,88000.0,Fresher (0 yrs)
digital marketing specialist,Senior (5-6 yrs),Seoul,Full-Time,Enterprise,M.Com,73000.0,Mid (3-5 yrs)
product manager,Junior (1-2 yrs),Tbilisi,Intern,Large,BCA,69000.0,Junior (1-2 yrs)
environmental consultant,Fresher (0 yrs),Minsk,Full-Time,Large,BBA,83000.0,Fresher (0 yrs)
ux/ui designer,Mid (3-4 yrs),Marigot,Intern,Enterprise,M.Tech,84500.0,Mid (3-5 yrs)
network engineer,Junior (1-2 yrs),ReykjavÃ­k,Temporary,Small,MCA,76500.0,Junior (1-2 yrs)
ux/ui designer,Mid (3-4 yrs),Brussels,Full-Time,Small,PhD,78500.0,Mid (3-5 yrs)
marketing director,Mid (3-4 yrs),Moroni,Part-Time,Enterprise,BA,84000.0,Mid (3-5 yrs)
tax consultant,Junior (1-2 yrs),Mogadishu,Temporary,Enterprise,MBA,73000.0,Junior (1-2 yrs)
network engineer,Fresher (0 yrs),Tallinn,Part-Time,Enterprise,BA,76500.0,Fresher (0 yrs)
it manager,Junior (1-2 yrs),Kampala,Part-Time,Large,MBA,77000.0,Junior (1-2 yrs)
financial advisor,Senior (5-6 yrs),ReykjavÃ­k,Temporary,Medium,BCA,75000.0,Mid (3-5 yrs)
software tester,Senior (5-6 yrs),Gibraltar,Temporary,Medium,MCA,88500.0,Mid (3-5 yrs)
software engineer,Junior (1-2 yrs),Kuala Lumpur,Contract,Large,BA,73000.0,Junior (1-2 yrs)
supply chain manager,Senior (5-6 yrs),Nairobi,Contract,Large,PhD,85000.0,Mid (3-5 yrs)
quality assurance analyst,Mid (3-4 yrs),Tashkent,Intern,Medium,M.Com,95500.0,Mid (3-5 yrs)
structural engineer,Mid (3-4 yrs),Marigot,Intern,Medium,PhD,91500.0,Mid (3-5 yrs)
research scientist,Mid (3-4 yrs),Road Town,Part-Time,Enterprise,MBA,84500.0,Mid (3-5 yrs)
wedding planner,Junior (1-2 yrs),ReykjavÃ­k,Temporary,Small,PhD,75500.0,Junior (1-2 yrs)
software engineer,Mid (3-4 yrs),Kigali,Contract,Enterprise,BBA,79500.0,Mid (3-5 yrs)
legal secretary,Mid (3-4 yrs),Tirana,Part-Time,Large,M.Com,88000.0,Mid (3-5 yrs)
aerospace engineer,Junior (1-2 yrs),Mexico City,Intern,Medium,M.Com,79500.0,Junior (1-2 yrs)
chemical analyst,Junior (1-2 yrs),Willemstad,Temporary,Large,MBA,83000.0,Junior (1-2 yrs)
procurement manager,Junior (1-2 yrs),Skopje,Temporary,Small,MCA,97500.0,Junior (1-2 yrs)
customer service manager,Mid (3-4 yrs),Doha,Contract,Large,PhD,76000.0,Mid (3-5 yrs)
wedding planner,Mid (3-4 yrs),Moroni,Contract,Large,BA,72000.0,Mid (3-5 yrs)
customer service manager,Senior (5-6 yrs),Dushanbe,Temporary,Enterprise,MCA,77500.0,Mid (3-5 yrs)
data analyst,Senior (5-6 yrs),Kingston,Part-Time,Medium,MCA,75000.0,Mid (3-5 yrs)
java developer,Junior (1-2 yrs),Port Moresby,Contract,Enterprise,PhD,80500.0,Junior (1-2 yrs)
purchasing agent,Fresher (0 yrs),Athens,Temporary,Large,B.Com,91000.0,Fresher (0 yrs)
business development manager,Junior (1-2 yrs),Rabat,Full-Time,Small,B.Com,84000.0,Junior (1-2 yrs)
technical writer,Junior (1-2 yrs),Port of Spain,Temporary,Medium,BBA,77000.0,Junior (1-2 yrs)
it support specialist,Junior (1-2 yrs),Tehran,Full-Time,Small,M.Tech,75000.0,Junior (1-2 yrs)
investment analyst,Fresher (0 yrs),Jerusalem,Temporary,Medium,PhD,69000.0,Fresher (0 yrs)
financial planner,Junior (1-2 yrs),Bangkok,Contract,Large,BBA,77500.0,Junior (1-2 yrs)
web designer,Mid (3-4 yrs),Dodoma,Contract,Enterprise,M.Tech,85500.0,Mid (3-5 yrs)
hr coordinator,Mid (3-4 yrs),Kinshasa,Contract,Small,B.Tech,81500.0,Mid (3-5 yrs)
paralegal,Junior (1-2 yrs),Rome,Contract,Small,BA,78000.0,Junior (1-2 yrs)
sales representative,Mid (3-4 yrs),Nouakchott,Intern,Small,MCA,87000.0,Mid (3-5 yrs)
network engineer,Mid (3-4 yrs),Ulaanbaatar,Full-Time,Small,BBA,78500.0,Mid (3-5 yrs)
litigation attorney,Junior (1-2 yrs),San Marino,Contract,Enterprise,B.Com,72000.0,Junior (1-2 yrs)
systems analyst,Junior (1-2 yrs),Suva,Intern,Large,M.Tech,80000.0,Junior (1-2 yrs)
ui developer,Senior (5-6 yrs),Phnom Penh,Part-Time,Enterprise,MBA,93000.0,Mid (3-5 yrs)
database developer,Fresher (0 yrs),Gaza,Contract,Large,B.Com,92500.0,Fresher (0 yrs)
database administrator,Senior (5-6 yrs),Ouagadougou,Full-Time,Small,MCA,86500.0,Mid (3-5 yrs)
web developer,Mid (3-4 yrs),Willemstad,Full-Time,Large,B.Com,75500.0,Mid (3-5 yrs)
web developer,Mid (3-4 yrs),Chisinau,Temporary,Enterprise,BA,94500.0,Mid (3-5 yrs)
social media manager,Fresher (0 yrs),Bern,Full-Time,Enterprise,B.Com,77000.0,Fresher (0 yrs)
sales representative,Junior (1-2 yrs),City of Baghdad,Full-Time,Enterprise,M.Com,77500.0,Junior (1-2 yrs)
chemical engineer,Fresher (0 yrs),Valletta,Temporary,Small,BBA,79000.0,Fresher (0 yrs)
network technician,Fresher (0 yrs),Rabat,Temporary,Large,BCA,93000.0,Fresher (0 yrs)
teacher,Senior (5-6 yrs),Dushanbe,Part-Time,Small,BCA,90500.0,Mid (3-5 yrs)
legal assistant,Mid (3-4 yrs),Tirana,Temporary,Large,BBA,90000.0,Mid (3-5 yrs)
systems administrator,Mid (3-4 yrs),Abuja,Part-Time,Large,MCA,71500.0,Mid (3-5 yrs)
sales manager,Mid (3-4 yrs),Canberra,Intern,Small,BBA,85500.0,Mid (3-5 yrs)
structural engineer,Junior (1-2 yrs),Roseau,Part-Time,Large,MBA,79500.0,Junior (1-2 yrs)
web developer,Fresher (0 yrs),San Juan,Full-Time,Medium,MBA,79000.0,Fresher (0 yrs)
social worker,Mid (3-4 yrs),Lilongwe,Temporary,Small,B.Com,84500.0,Mid (3-5 yrs)
investment banker,Junior (1-2 yrs),Helsinki,Full-Time,Enterprise,B.Tech,75000.0,Junior (1-2 yrs)
environmental consultant,Mid (3-4 yrs),Male,Full-Time,Small,BBA,82500.0,Mid (3-5 yrs)
qa analyst,Mid (3-4 yrs),Skopje,Intern,Medium,B.Tech,85500.0,Mid (3-5 yrs)
systems administrator,Senior (5-6 yrs),"Washington, D.C.",Temporary,Small,B.Tech,72000.0,Mid (3-5 yrs)
architect,Junior (1-2 yrs),Georgetown,Part-Time,Medium,BCA,82500.0,Junior (1-2 yrs)
supply chain manager,Mid (3-4 yrs),Torshavn,Intern,Small,MBA,84000.0,Mid (3-5 yrs)
pediatrician,Junior (1-2 yrs),Hanoi,Part-Time,Medium,MCA,91000.0,Junior (1-2 yrs)
network analyst,Junior (1-2 yrs),Amsterdam,Contract,Large,MBA,91500.0,Junior (1-2 yrs)
marketing analyst,Mid (3-4 yrs),Brasilia,Temporary,Enterprise,M.Tech,91500.0,Mid (3-5 yrs)
ux researcher,Fresher (0 yrs),Dili,Full-Time,Small,MBA,85000.0,Fresher (0 yrs)
procurement manager,Junior (1-2 yrs),Buenos Aires,Contract,Small,BBA,73500.0,Junior (1-2 yrs)
investment analyst,Mid (3-4 yrs),Bratislava,Full-Time,Small,BBA,76000.0,Mid (3-5 yrs)
ux/ui designer,Junior (1-2 yrs),Apia,Temporary,Small,BBA,77000.0,Junior (1-2 yrs)
web developer,Mid (3-4 yrs),Tripoli,Contract,Large,PhD,94000.0,Mid (3-5 yrs)
marketing specialist,Senior (5-6 yrs),City of Port Louis,Temporary,Medium,MBA,74500.0,Mid (3-5 yrs)
customer service representative,Junior (1-2 yrs),Tunis,Temporary,Large,MCA,79000.0,Junior (1-2 yrs)
art director,Senior (5-6 yrs),Amman,Intern,Medium,PhD,88500.0,Mid (3-5 yrs)
copywriter,Senior (5-6 yrs),Havana,Part-Time,Medium,M.Tech,92000.0,Mid (3-5 yrs)
legal secretary,Junior (1-2 yrs),Seoul,Temporary,Small,M.Tech,90500.0,Junior (1-2 yrs)
data scientist,Junior (1-2 yrs),Freetown,Temporary,Large,MCA,93000.0,Junior (1-2 yrs)
brand manager,Mid (3-4 yrs),"Capitol Hill, Saipan",Contract,Medium,MCA,80000.0,Mid (3-5 yrs)
administrative assistant,Fresher (0 yrs),Hanoi,Contract,Medium,BA,88500.0,Fresher (0 yrs)
legal secretary,Mid (3-4 yrs),Mbabane,Full-Time,Large,M.Tech,85000.0,Mid (3-5 yrs)
veterinarian,Junior (1-2 yrs),Ulaanbaatar,Contract,Enterprise,M.Tech,81500.0,Junior (1-2 yrs)
customer support specialist,Senior (5-6 yrs),Suva,Intern,Enterprise,B.Com,92000.0,Mid (3-5 yrs)
civil engineer,Senior (5-6 yrs),Paramaribo,Intern,Enterprise,BBA,96000.0,Mid (3-5 yrs)
physical therapist,Junior (1-2 yrs),"Capitol Hill, Saipan",Intern,Medium,BCA,76000.0,Junior (1-2 yrs)
software tester,Mid (3-4 yrs),Manila,Full-Time,Large,BBA,70500.0,Mid (3-5 yrs)
social media manager,Junior (1-2 yrs),The City of Hamilton,Full-Time,Large,PhD,71000.0,Junior (1-2 yrs)
sem specialist,Junior (1-2 yrs),Jakarta,Intern,Large,B.Tech,78500.0,Junior (1-2 yrs)
nurse practitioner,Junior (1-2 yrs),Hanoi,Intern,Enterprise,PhD,91500.0,Junior (1-2 yrs)
qa analyst,Mid (3-4 yrs),Manila,Full-Time,Large,MCA,87000.0,Mid (3-5 yrs)
front-end developer,Junior (1-2 yrs),Porto-Novo,Full-Time,Medium,B.Tech,76500.0,Junior (1-2 yrs)
purchasing agent,Junior (1-2 yrs),Philipsburg,Full-Time,Small,PhD,92000.0,Junior (1-2 yrs)
account manager,Mid (3-4 yrs),Praia,Part-Time,Small,B.Com,81500.0,Mid (3-5 yrs)
copywriter,Mid (3-4 yrs),Marigot,Temporary,Enterprise,MBA,87000.0,Mid (3-5 yrs)
web designer,Mid (3-4 yrs),Georgetown,Intern,Small,MCA,80500.0,Mid (3-5 yrs)
hr coordinator,Mid (3-4 yrs),Tallinn,Intern,Enterprise,BCA,92500.0,Mid (3-5 yrs)
software tester,Junior (1-2 yrs),Dublin,Temporary,Enterprise,BCA,88000.0,Junior (1-2 yrs)
electrical designer,Junior (1-2 yrs),San Juan,Part-Time,Large,PhD,85000.0,Junior (1-2 yrs)
legal counsel,Fresher (0 yrs),Macao,Contract,Enterprise,BCA,75000.0,Fresher (0 yrs)
urban planner,Junior (1-2 yrs),Vientiane,Intern,Large,MCA,85000.0,Junior (1-2 yrs)
data analyst,Mid (3-4 yrs),Madrid,Intern,Enterprise,BA,93000.0,Mid (3-5 yrs)
ui developer,Mid (3-4 yrs),AsunciÃ³n,Intern,Enterprise,M.Com,77500.0,Mid (3-5 yrs)
research analyst,Junior (1-2 yrs),Podgorica,Part-Time,Large,M.Tech,74500.0,Junior (1-2 yrs)
ux/ui designer,Fresher (0 yrs),Vaduz,Full-Time,Enterprise,BBA,91500.0,Fresher (0 yrs)
landscape architect,Mid (3-4 yrs),Wellington,Intern,Medium,B.Com,80500.0,Mid (3-5 yrs)
social media coordinator,Mid (3-4 yrs),Charlotte Amalie,Contract,Enterprise,BA,74500.0,Mid (3-5 yrs)
database administrator,Senior (5-6 yrs),Male,Part-Time,Large,B.Com,85500.0,Mid (3-5 yrs)
operations manager,Junior (1-2 yrs),Seoul,Part-Time,Medium,MBA,82500.0,Junior (1-2 yrs)
network security specialist,Junior (1-2 yrs),Sanaa,Part-Time,Medium,BCA,82000.0,Junior (1-2 yrs)
paralegal,Senior (5-6 yrs),Paramaribo,Intern,Enterprise,MCA,84000.0,Mid (3-5 yrs)
customer success manager,Senior (5-6 yrs),Moscow,Part-Time,Medium,BCA,82500.0,Mid (3-5 yrs)
legal counsel,Junior (1-2 yrs),Majuro,Part-Time,Enterprise,BCA,87000.0,Junior (1-2 yrs)
customer support specialist,Junior (1-2 yrs),Gaza,Contract,Medium,B.Tech,72000.0,Junior (1-2 yrs)
network engineer,Fresher (0 yrs),Vientiane,Intern,Large,BCA,73500.0,Fresher (0 yrs)
product manager,Mid (3-4 yrs),Caracas,Contract,Small,M.Com,72000.0,Mid (3-5 yrs)
marketing specialist,Mid (3-4 yrs),Kinshasa,Full-Time,Large,B.Tech,94000.0,Mid (3-5 yrs)
network engineer,Mid (3-4 yrs),Montevideo,Temporary,Enterprise,MBA,83500.0,Mid (3-5 yrs)
quality assurance analyst,Fresher (0 yrs),Yamoussoukro,Intern,Medium,M.Tech,90500.0,Fresher (0 yrs)
ux/ui designer,Senior (5-6 yrs),Roseau,Full-Time,Medium,PhD,72500.0,Mid (3-5 yrs)
sem specialist,Mid (3-4 yrs),Bissau,Intern,Large,PhD,90500.0,Mid (3-5 yrs)
accountant,Mid (3-4 yrs),Santiago,Temporary,Enterprise,BBA,85000.0,Mid (3-5 yrs)
account executive,Fresher (0 yrs),Juba,Full-Time,Medium,BCA,94000.0,Fresher (0 yrs)
systems administrator,Junior (1-2 yrs),Prague,Full-Time,Large,M.Com,72500.0,Junior (1-2 yrs)
content writer,Mid (3-4 yrs),Conakry,Part-Time,Medium,BA,70000.0,Mid (3-5 yrs)
product manager,Junior (1-2 yrs),Bissau,Contract,Small,PhD,73500.0,Junior (1-2 yrs)
network technician,Mid (3-4 yrs),Noumea,Part-Time,Small,BCA,85500.0,Mid (3-5 yrs)
substance abuse counselor,Senior (5-6 yrs),Copenhagen,Full-Time,Large,MBA,71000.0,Mid (3-5 yrs)
account executive,Junior (1-2 yrs),Kuala Lumpur,Full-Time,Enterprise,MCA,75000.0,Junior (1-2 yrs)
email marketing specialist,Mid (3-4 yrs),Dakar,Part-Time,Small,MCA,76500.0,Mid (3-5 yrs)
purchasing agent,Mid (3-4 yrs),Chisinau,Contract,Enterprise,MBA,75500.0,Mid (3-5 yrs)
sales representative,Mid (3-4 yrs),Quito,Intern,Large,B.Com,77000.0,Mid (3-5 yrs)
environmental engineer,Mid (3-4 yrs),Naypyidaw,Temporary,Medium,BBA,82000.0,Mid (3-5 yrs)
art teacher,Fresher (0 yrs),Rome,Full-Time,Large,PhD,91000.0,Fresher (0 yrs)
data analyst,Fresher (0 yrs),Canberra,Part-Time,Medium,MBA,82000.0,Fresher (0 yrs)
front-end engineer,Junior (1-2 yrs),Libreville,Full-Time,Large,BA,78500.0,Junior (1-2 yrs)
account manager,Fresher (0 yrs),BogotÃ¡,Full-Time,Large,PhD,69000.0,Fresher (0 yrs)
marketing coordinator,Senior (5-6 yrs),Majuro,Temporary,Enterprise,B.Com,83000.0,Mid (3-5 yrs)
physician assistant,Fresher (0 yrs),Phnom Penh,Part-Time,Small,M.Com,89500.0,Fresher (0 yrs)
marketing manager,Fresher (0 yrs),Dakar,Temporary,Small,BCA,77500.0,Fresher (0 yrs)
event coordinator,Mid (3-4 yrs),Dublin,Intern,Small,B.Tech,93000.0,Mid (3-5 yrs)
it manager,Senior (5-6 yrs),Jakarta,Contract,Large,MBA,88500.0,Mid (3-5 yrs)
tax consultant,Junior (1-2 yrs),Naypyidaw,Full-Time,Medium,BCA,87500.0,Junior (1-2 yrs)
ux/ui designer,Mid (3-4 yrs),Ngerulmud,Full-Time,Enterprise,B.Tech,81500.0,Mid (3-5 yrs)
mechanical designer,Junior (1-2 yrs),Freetown,Intern,Small,MCA,89500.0,Junior (1-2 yrs)
executive assistant,Junior (1-2 yrs),Funafuti,Contract,Large,B.Com,89500.0,Junior (1-2 yrs)
public relations specialist,Mid (3-4 yrs),Montevideo,Temporary,Small,M.Tech,82500.0,Mid (3-5 yrs)
occupational therapist,Mid (3-4 yrs),Andorra la Vella,Part-Time,Small,BA,89500.0,Mid (3-5 yrs)
graphic designer,Junior (1-2 yrs),Georgetown,Intern,Large,PhD,74000.0,Junior (1-2 yrs)
pediatrician,Fresher (0 yrs),Khartoum,Intern,Small,MCA,71500.0,Fresher (0 yrs)
pediatrician,Senior (5-6 yrs),Bern,Part-Time,Small,BA,88500.0,Mid (3-5 yrs)
project coordinator,Fresher (0 yrs),Kingston,Temporary,Enterprise,MBA,88500.0,Fresher (0 yrs)
investment analyst,Mid (3-4 yrs),George Town,Full-Time,Large,M.Tech,86500.0,Mid (3-5 yrs)
marketing analyst,Mid (3-4 yrs),Majuro,Contract,Medium,MCA,88500.0,Mid (3-5 yrs)
art teacher,Junior (1-2 yrs),Budapest,Part-Time,Small,M.Tech,77500.0,Junior (1-2 yrs)
market research analyst,Mid (3-4 yrs),Cockburn Town,Intern,Medium,MCA,86500.0,Mid (3-5 yrs)
environmental engineer,Senior (5-6 yrs),Minsk,Contract,Medium,MCA,93500.0,Mid (3-5 yrs)
teacher,Fresher (0 yrs),Antananarivo,Contract,Medium,BBA,69000.0,Fresher (0 yrs)
human resources manager,Mid (3-4 yrs),Noumea,Contract,Large,BA,82000.0,Mid (3-5 yrs)
marketing specialist,Junior (1-2 yrs),Hanoi,Full-Time,Enterprise,M.Tech,67500.0,Junior (1-2 yrs)
supply chain manager,Senior (5-6 yrs),Kinshasa,Contract,Large,BBA,87000.0,Mid (3-5 yrs)
market research analyst,Junior (1-2 yrs),Brazzaville,Part-Time,Large,BA,90500.0,Junior (1-2 yrs)
research analyst,Junior (1-2 yrs),Muscat,Part-Time,Large,BBA,83000.0,Junior (1-2 yrs)
network administrator,Junior (1-2 yrs),Dublin,Contract,Enterprise,M.Tech,73000.0,Junior (1-2 yrs)
accountant,Mid (3-4 yrs),Seoul,Temporary,Enterprise,M.Tech,85500.0,Mid (3-5 yrs)
social worker,Junior (1-2 yrs),Majuro,Intern,Large,BCA,78000.0,Junior (1-2 yrs)
legal secretary,Junior (1-2 yrs),Brasilia,Full-Time,Enterprise,PhD,74000.0,Junior (1-2 yrs)
architect,Junior (1-2 yrs),ReykjavÃ­k,Intern,Enterprise,BA,80500.0,Junior (1-2 yrs)
quality assurance analyst,Senior (5-6 yrs),Lilongwe,Contract,Medium,PhD,78000.0,Mid (3-5 yrs)
sales consultant,Fresher (0 yrs),Amman,Contract,Enterprise,MBA,92000.0,Fresher (0 yrs)
marketing manager,Mid (3-4 yrs),Sanaa,Contract,Enterprise,MCA,84500.0,Mid (3-5 yrs)
teacher,Mid (3-4 yrs),Praia,Intern,Small,B.Com,93000.0,Mid (3-5 yrs)
urban planner,Junior (1-2 yrs),Tokyo,Part-Time,Enterprise,BCA,73000.0,Junior (1-2 yrs)
